,original_description,code,nearest_level1_code,addicional_info,original_code_system,article,obs,Unnamed: 7,parent_name
647,Diabetes mellitus ,E14,E14,,ICD10,Sundmacher et al (2015),,,ERROR
648,Diabetes mellitus ,E16.2,E16,,ICD10,Sundmacher et al (2015),,,Other disorders of glucose regulation and pancreatic internal secretion (E15-E16)
649,Gonarthrosis [arthrosis of knee] ,M17.0,M17,h,ICD10,Sundmacher et al (2015),,,Osteoarthritis (M15-M19)
650,Gonarthrosis [arthrosis of knee] ,M17.1,M17,h,ICD10,Sundmacher et al (2015),,,Osteoarthritis (M15-M19)
651,Gonarthrosis [arthrosis of knee] ,M17.4,M17,h,ICD10,Sundmacher et al (2015),,,Osteoarthritis (M15-M19)
652,Gonarthrosis [arthrosis of knee] ,M17.5,M17,h,ICD10,Sundmacher et al (2015),,,Osteoarthritis (M15-M19)
653,Gonarthrosis [arthrosis of knee] ,M17.9,M17,h,ICD10,Sundmacher et al (2015),,,Osteoarthritis (M15-M19)
654,Soft tissue disorders ,G56.0,G56,h,ICD10,Sundmacher et al (2015),,,"Nerve, nerve root and plexus disorders (G50-G59)"
655,Soft tissue disorders ,M67.4,M67,,ICD10,Sundmacher et al (2015),,,Disorders of synovium and tendon (M65-M67)
656,Soft tissue disorders ,M71.3,M71,,ICD10,Sundmacher et al (2015),,,Other soft tissue disorders (M70-M79)
657,Soft tissue disorders ,M75,M75,h,ICD10,Sundmacher et al (2015),,,Other soft tissue disorders (M70-M79)
658,Soft tissue disorders ,M76,M76,h,ICD10,Sundmacher et al (2015),,,Other soft tissue disorders (M70-M79)
659,Soft tissue disorders ,M77,M77,,ICD10,Sundmacher et al (2015),,,Other soft tissue disorders (M70-M79)
660,Soft tissue disorders ,M79b,M79,,ICD10,Sundmacher et al (2015),,,Other soft tissue disorders (M70-M79)
661,Other avoidable mental and behavioural disorders ,F40,F40,h,ICD10,Sundmacher et al (2015),,,"Anxiety, dissociative, stress-related, somatoform and other nonpsychotic mental disorders (F40-F48)"
662,Other avoidable mental and behavioural disorders ,F41,F41,h,ICD10,Sundmacher et al (2015),,,"Anxiety, dissociative, stress-related, somatoform and other nonpsychotic mental disorders (F40-F48)"
663,Other avoidable mental and behavioural disorders ,F43,F43,g,ICD10,Sundmacher et al (2015),,,"Anxiety, dissociative, stress-related, somatoform and other nonpsychotic mental disorders (F40-F48)"
664,Other avoidable mental and behavioural disorders ,F45,F45,g,ICD10,Sundmacher et al (2015),,,"Anxiety, dissociative, stress-related, somatoform and other nonpsychotic mental disorders (F40-F48)"
665,Other avoidable mental and behavioural disorders ,F50.0,F50,h,ICD10,Sundmacher et al (2015),,,Behavioral syndromes associated with physiological disturbances and physical factors (F50-F59)
666,Other avoidable mental and behavioural disorders ,F50.2,F50,h,ICD10,Sundmacher et al (2015),,,Behavioral syndromes associated with physiological disturbances and physical factors (F50-F59)
667,Other avoidable mental and behavioural disorders ,F60,F60,g,ICD10,Sundmacher et al (2015),,,Disorders of adult personality and behavior (F60-F69)
668,Diseases of the eye ,H25,H25,g,ICD10,Sundmacher et al (2015),,,Disorders of lens (H25-H28)
669,Diseases of the eye ,H40,H40,g,ICD10,Sundmacher et al (2015),,,Glaucoma (H40-H42)
670,Diseases of urinary system ,N30,N30,,ICD10,Sundmacher et al (2015),,,Other diseases of the urinary system (N30-N39)
671,Diseases of urinary system ,N34,N34,,ICD10,Sundmacher et al (2015),,,Other diseases of the urinary system (N30-N39)
672,Diseases of urinary system ,N39.0,N39,,ICD10,Sundmacher et al (2015),,,Other diseases of the urinary system (N30-N39)
673,Sleep disorders,G47,G47,"g, i",ICD10,Sundmacher et al (2015),,,Episodic and paroxysmal disorders (G40-G47)
674,Diseases of the skin and subcutaneous tissue ,A46,A46,,ICD10,Sundmacher et al (2015),,,Other bacterial diseases (A30-A49)
675,Diseases of the skin and subcutaneous tissue ,L01,L01,,ICD10,Sundmacher et al (2015),,,Infections of the skin and subcutaneous tissue (L00-L08)
676,Diseases of the skin and subcutaneous tissue ,L02,L02,,ICD10,Sundmacher et al (2015),,,Infections of the skin and subcutaneous tissue (L00-L08)
677,Diseases of the skin and subcutaneous tissue ,L04,L04,,ICD10,Sundmacher et al (2015),,,Infections of the skin and subcutaneous tissue (L00-L08)
678,Diseases of the skin and subcutaneous tissue ,L08.0,L08,,ICD10,Sundmacher et al (2015),,,Infections of the skin and subcutaneous tissue (L00-L08)
679,Diseases of the skin and subcutaneous tissue ,L08.8,L08,,ICD10,Sundmacher et al (2015),,,Infections of the skin and subcutaneous tissue (L00-L08)
680,Diseases of the skin and subcutaneous tissue ,L08.9,L08,,ICD10,Sundmacher et al (2015),,,Infections of the skin and subcutaneous tissue (L00-L08)
681,Diseases of the skin and subcutaneous tissue ,L60.0,L60,,ICD10,Sundmacher et al (2015),,,Disorders of skin appendages (L60-L75)
682,Diseases of the skin and subcutaneous tissue ,L72.1,L72,,ICD10,Sundmacher et al (2015),,,Disorders of skin appendages (L60-L75)
683,Diseases of the skin and subcutaneous tissue ,L98.0,L98,,ICD10,Sundmacher et al (2015),,,Other disorders of the skin and subcutaneous tissue (L80-L99)
684,Thyroid disorder ,E03,E03,,ICD10,Sundmacher et al (2015),,,Disorders of thyroid gland (E00-E07)
685,Thyroid disorder ,E04,E04,,ICD10,Sundmacher et al (2015),,,Disorders of thyroid gland (E00-E07)
686,Thyroid disorder ,E05,E05,,ICD10,Sundmacher et al (2015),,,Disorders of thyroid gland (E00-E07)
687,Metabolic disorders,E86,E86,,ICD10,Sundmacher et al (2015),,,Metabolic disorders (E70-E88)
688,Metabolic disorders,E87.6,E87,,ICD10,Sundmacher et al (2015),,,Metabolic disorders (E70-E88)
689,Metabolic disorders,E89.0,E89,,ICD10,Sundmacher et al (2015),,,"Postprocedural endocrine and metabolic complications and disorders, not elsewhere classified (E89)"
690,Melanoma and other malignant neoplasms of skin ,C43,C43,,ICD10,Sundmacher et al (2015),,,Melanoma and other malignant neoplasms of skin (C43-C44)
691,Melanoma and other malignant neoplasms of skin ,C44,C44,,ICD10,Sundmacher et al (2015),,,Melanoma and other malignant neoplasms of skin (C43-C44)
692,Gastritis and duodenitis ,K21,K21,,ICD10,Sundmacher et al (2015),,,"Diseases of esophagus, stomach and duodenum (K20-K31)"
693,Gastritis and duodenitis ,K29.7,K29,,ICD10,Sundmacher et al (2015),,,"Diseases of esophagus, stomach and duodenum (K20-K31)"
694,Gastritis and duodenitis ,K29.9,K29,,ICD10,Sundmacher et al (2015),,,"Diseases of esophagus, stomach and duodenum (K20-K31)"
695,Gastritis and duodenitis ,K30,K30,,ICD10,Sundmacher et al (2015),,,"Diseases of esophagus, stomach and duodenum (K20-K31)"
696,Gastritis and duodenitis ,K31,K31,h,ICD10,Sundmacher et al (2015),,,"Diseases of esophagus, stomach and duodenum (K20-K31)"
697,Migraine and headache syndromes ,G43,G43,,ICD10,Sundmacher et al (2015),,,Episodic and paroxysmal disorders (G40-G47)
698,Migraine and headache syndromes ,G44.0,G44,,ICD10,Sundmacher et al (2015),,,Episodic and paroxysmal disorders (G40-G47)
699,Migraine and headache syndromes ,G44.1,G44,,ICD10,Sundmacher et al (2015),,,Episodic and paroxysmal disorders (G40-G47)
700,Migraine and headache syndromes ,G44.3,G44,,ICD10,Sundmacher et al (2015),,,Episodic and paroxysmal disorders (G40-G47)
701,Migraine and headache syndromes ,G44.4,G44,,ICD10,Sundmacher et al (2015),,,Episodic and paroxysmal disorders (G40-G47)
702,Migraine and headache syndromes ,G44.8,G44,,ICD10,Sundmacher et al (2015),,,Episodic and paroxysmal disorders (G40-G47)
703,Migraine and headache syndromes ,R51,R51,,ICD10,Sundmacher et al (2015),,,General symptoms and signs (R50-R69)
704,Malnutrition & nutritional deficiencies,D50,D50,,ICD10,Sundmacher et al (2015),,,Nutritional anemias (D50-D53)
705,Malnutrition & nutritional deficiencies,D51,D51,h,ICD10,Sundmacher et al (2015),,,Nutritional anemias (D50-D53)
706,Malnutrition & nutritional deficiencies,D52,D52,h,ICD10,Sundmacher et al (2015),,,Nutritional anemias (D50-D53)
707,Malnutrition & nutritional deficiencies,D53.1,D53,h,ICD10,Sundmacher et al (2015),,,Nutritional anemias (D50-D53)
708,Malnutrition & nutritional deficiencies,D56b,D56,h,ICD10,Sundmacher et al (2015),,,Hemolytic anemias (D55-D59)
709,Malnutrition & nutritional deficiencies,E40,E40,,ICD10,Sundmacher et al (2015),,,Malnutrition (E40-E46)
710,Malnutrition & nutritional deficiencies,E41,E41,,ICD10,Sundmacher et al (2015),,,Malnutrition (E40-E46)
711,Malnutrition & nutritional deficiencies,E42,E42,,ICD10,Sundmacher et al (2015),,,Malnutrition (E40-E46)
712,Malnutrition & nutritional deficiencies,E43,E43,,ICD10,Sundmacher et al (2015),,,Malnutrition (E40-E46)
713,Malnutrition & nutritional deficiencies,E44,E44,,ICD10,Sundmacher et al (2015),,,Malnutrition (E40-E46)
714,Malnutrition & nutritional deficiencies,E45,E45,,ICD10,Sundmacher et al (2015),,,Malnutrition (E40-E46)
715,Malnutrition & nutritional deficiencies,E46,E46,,ICD10,Sundmacher et al (2015),,,Malnutrition (E40-E46)
716,Malnutrition & nutritional deficiencies,E47,E47,,ICD10,Sundmacher et al (2015),,,ERROR
717,Malnutrition & nutritional deficiencies,E48,E48,,ICD10,Sundmacher et al (2015),,,ERROR
718,Malnutrition & nutritional deficiencies,E49,E49,,ICD10,Sundmacher et al (2015),,,ERROR
719,Malnutrition & nutritional deficiencies,E50,E50,,ICD10,Sundmacher et al (2015),,,Other nutritional deficiencies (E50-E64)
720,Malnutrition & nutritional deficiencies,E51,E51,,ICD10,Sundmacher et al (2015),,,Other nutritional deficiencies (E50-E64)
721,Malnutrition & nutritional deficiencies,E52,E52,,ICD10,Sundmacher et al (2015),,,Other nutritional deficiencies (E50-E64)
722,Malnutrition & nutritional deficiencies,E53,E53,,ICD10,Sundmacher et al (2015),,,Other nutritional deficiencies (E50-E64)
723,Malnutrition & nutritional deficiencies,E54,E54,,ICD10,Sundmacher et al (2015),,,Other nutritional deficiencies (E50-E64)
724,Malnutrition & nutritional deficiencies,E55,E55,,ICD10,Sundmacher et al (2015),,,Other nutritional deficiencies (E50-E64)
725,Malnutrition & nutritional deficiencies,E56,E56,,ICD10,Sundmacher et al (2015),,,Other nutritional deficiencies (E50-E64)
726,Malnutrition & nutritional deficiencies,E57,E57,,ICD10,Sundmacher et al (2015),,,ERROR
727,Malnutrition & nutritional deficiencies,E58,E58,,ICD10,Sundmacher et al (2015),,,Other nutritional deficiencies (E50-E64)
728,Malnutrition & nutritional deficiencies,E59,E59,,ICD10,Sundmacher et al (2015),,,Other nutritional deficiencies (E50-E64)
729,Malnutrition & nutritional deficiencies,E60,E60,,ICD10,Sundmacher et al (2015),,,Other nutritional deficiencies (E50-E64)
730,Malnutrition & nutritional deficiencies,E61,E61,,ICD10,Sundmacher et al (2015),,,Other nutritional deficiencies (E50-E64)
731,Malnutrition & nutritional deficiencies,E62,E62,,ICD10,Sundmacher et al (2015),,,ERROR
732,Malnutrition & nutritional deficiencies,E63,E63,,ICD10,Sundmacher et al (2015),,,Other nutritional deficiencies (E50-E64)
733,Malnutrition & nutritional deficiencies,E64,E64,,ICD10,Sundmacher et al (2015),,,Other nutritional deficiencies (E50-E64)
734,Malnutrition & nutritional deficiencies,R63.6,R63,h,ICD10,Sundmacher et al (2015),,,General symptoms and signs (R50-R69)
735,Alcoholic liver disease ,K70,K70,g,ICD10,Sundmacher et al (2015),,,Diseases of liver (K70-K77)
736,Dental diseases ,K02,K02,,ICD10,Sundmacher et al (2015),,,Diseases of oral cavity and salivary glands (K00-K14)
737,Dental diseases ,K04,K04,,ICD10,Sundmacher et al (2015),,,Diseases of oral cavity and salivary glands (K00-K14)
738,Dental diseases ,K05,K05,,ICD10,Sundmacher et al (2015),,,Diseases of oral cavity and salivary glands (K00-K14)
739,Dental diseases ,K06,K06,,ICD10,Sundmacher et al (2015),,,Diseases of oral cavity and salivary glands (K00-K14)
740,Dental diseases ,K08,K08,,ICD10,Sundmacher et al (2015),,,Diseases of oral cavity and salivary glands (K00-K14)
741,Dental diseases ,K12,K12,,ICD10,Sundmacher et al (2015),,,Diseases of oral cavity and salivary glands (K00-K14)
742,Dental diseases ,K13,K13,,ICD10,Sundmacher et al (2015),,,Diseases of oral cavity and salivary glands (K00-K14)
743,Inflammatory diseases of female pelvic organs and disorders of female genital tract,N70,N70,,ICD10,Sundmacher et al (2015),,,Inflammatory diseases of female pelvic organs (N70-N77)
744,Inflammatory diseases of female pelvic organs and disorders of female genital tract,N71,N71,,ICD10,Sundmacher et al (2015),,,Inflammatory diseases of female pelvic organs (N70-N77)
745,Inflammatory diseases of female pelvic organs and disorders of female genital tract,N72,N72,,ICD10,Sundmacher et al (2015),,,Inflammatory diseases of female pelvic organs (N70-N77)
746,Inflammatory diseases of female pelvic organs and disorders of female genital tract,N75,N75,,ICD10,Sundmacher et al (2015),,,Inflammatory diseases of female pelvic organs (N70-N77)
747,Inflammatory diseases of female pelvic organs and disorders of female genital tract,N76,N76,,ICD10,Sundmacher et al (2015),,,Inflammatory diseases of female pelvic organs (N70-N77)
748,Inflammatory diseases of female pelvic organs and disorders of female genital tract,N84.1,N84,,ICD10,Sundmacher et al (2015),,,Noninflammatory disorders of female genital tract (N80-N98)
749,Inflammatory diseases of female pelvic organs and disorders of female genital tract,N86,N86,,ICD10,Sundmacher et al (2015),,,Noninflammatory disorders of female genital tract (N80-N98)
750,Inflammatory diseases of female pelvic organs and disorders of female genital tract,N87,N87,,ICD10,Sundmacher et al (2015),,,Noninflammatory disorders of female genital tract (N80-N98)
751,Dementia ,F01,F01,,ICD10,Sundmacher et al (2015),,,Mental disorders due to known physiological conditions (F01-F09)
752,Dementia ,F03,F03,,ICD10,Sundmacher et al (2015),,,Mental disorders due to known physiological conditions (F01-F09)
753,Maternal disorders related to pregnancy ,O23,O23,,ICD10,Sundmacher et al (2015),,,Other maternal disorders predominantly related to pregnancy (O20-O29)
754,Maternal disorders related to pregnancy ,O24,O24,,ICD10,Sundmacher et al (2015),,,Other maternal disorders predominantly related to pregnancy (O20-O29)
755,Diseases of male genital organs ,N41,N41,,ICD10,Sundmacher et al (2015),,,Diseases of male genital organs (N40-N53)
756,Diseases of male genital organs ,N45,N45,,ICD10,Sundmacher et al (2015),,,Diseases of male genital organs (N40-N53)
757,Diseases of male genital organs ,N48.4,N48,,ICD10,Sundmacher et al (2015),,,Diseases of male genital organs (N40-N53)
758,Asthma ,J45,J45,,ICD10,Sundmacher et al (2015),,,Chronic lower respiratory diseases (J40-J47)
759,Other polyneuropathies ,G62,G62,,ICD10,Sundmacher et al (2015),,,Polyneuropathies and other disorders of the peripheral nervous system (G60-G65)
760,Avoidable infectious and parasitic diseases ,A15.3,A15,,ICD10,Sundmacher et al (2015),,,Tuberculosis (A15-A19)
761,Avoidable infectious and parasitic diseases ,A15.4,A15,,ICD10,Sundmacher et al (2015),,,Tuberculosis (A15-A19)
762,Avoidable infectious and parasitic diseases ,A15.9,A15,,ICD10,Sundmacher et al (2015),,,Tuberculosis (A15-A19)
763,Avoidable infectious and parasitic diseases ,A16.2,A16,,ICD10,Sundmacher et al (2015),,,ERROR
764,Avoidable infectious and parasitic diseases ,A16.3,A16,,ICD10,Sundmacher et al (2015),,,ERROR
765,Avoidable infectious and parasitic diseases ,A16.5,A16,,ICD10,Sundmacher et al (2015),,,ERROR
766,Avoidable infectious and parasitic diseases ,A16.8,A16,,ICD10,Sundmacher et al (2015),,,ERROR
767,Avoidable infectious and parasitic diseases ,A16.9,A16,,ICD10,Sundmacher et al (2015),,,ERROR
768,Avoidable infectious and parasitic diseases ,A34,A34,,ICD10,Sundmacher et al (2015),,,Other bacterial diseases (A30-A49)
769,Avoidable infectious and parasitic diseases ,A35,A35,,ICD10,Sundmacher et al (2015),,,Other bacterial diseases (A30-A49)
770,Avoidable infectious and parasitic diseases ,A36,A36,,ICD10,Sundmacher et al (2015),,,Other bacterial diseases (A30-A49)
771,Avoidable infectious and parasitic diseases ,A37,A37,,ICD10,Sundmacher et al (2015),,,Other bacterial diseases (A30-A49)
772,Avoidable infectious and parasitic diseases ,A50,A50,,ICD10,Sundmacher et al (2015),,,Infections with a predominantly sexual mode of transmission (A50-A64)
773,Avoidable infectious and parasitic diseases ,A51,A51,,ICD10,Sundmacher et al (2015),,,Infections with a predominantly sexual mode of transmission (A50-A64)
774,Avoidable infectious and parasitic diseases ,A52,A52,,ICD10,Sundmacher et al (2015),,,Infections with a predominantly sexual mode of transmission (A50-A64)
775,Avoidable infectious and parasitic diseases ,A53,A53,,ICD10,Sundmacher et al (2015),,,Infections with a predominantly sexual mode of transmission (A50-A64)
776,Avoidable infectious and parasitic diseases ,A54,A54,,ICD10,Sundmacher et al (2015),,,Infections with a predominantly sexual mode of transmission (A50-A64)
777,Avoidable infectious and parasitic diseases ,A55,A55,,ICD10,Sundmacher et al (2015),,,Infections with a predominantly sexual mode of transmission (A50-A64)
778,Avoidable infectious and parasitic diseases ,A56,A56,,ICD10,Sundmacher et al (2015),,,Infections with a predominantly sexual mode of transmission (A50-A64)
779,Avoidable infectious and parasitic diseases ,A57,A57,,ICD10,Sundmacher et al (2015),,,Infections with a predominantly sexual mode of transmission (A50-A64)
780,Avoidable infectious and parasitic diseases ,A58,A58,,ICD10,Sundmacher et al (2015),,,Infections with a predominantly sexual mode of transmission (A50-A64)
781,Avoidable infectious and parasitic diseases ,A63,A63,,ICD10,Sundmacher et al (2015),,,Infections with a predominantly sexual mode of transmission (A50-A64)
782,Avoidable infectious and parasitic diseases ,A64,A64,,ICD10,Sundmacher et al (2015),,,Infections with a predominantly sexual mode of transmission (A50-A64)
783,Avoidable infectious and parasitic diseases ,A80,A80,,ICD10,Sundmacher et al (2015),,,Viral and prion infections of the central nervous system (A80-A89)
784,Avoidable infectious and parasitic diseases ,B05,B05,,ICD10,Sundmacher et al (2015),,,Viral infections characterized by skin and mucous membrane lesions (B00-B09)
785,Avoidable infectious and parasitic diseases ,B06,B06,,ICD10,Sundmacher et al (2015),,,Viral infections characterized by skin and mucous membrane lesions (B00-B09)
786,Avoidable infectious and parasitic diseases ,B07,B07,,ICD10,Sundmacher et al (2015),,,Viral infections characterized by skin and mucous membrane lesions (B00-B09)
787,Avoidable infectious and parasitic diseases ,B15,B15,,ICD10,Sundmacher et al (2015),,,Viral hepatitis (B15-B19)
788,Avoidable infectious and parasitic diseases ,B16.1,B16,,ICD10,Sundmacher et al (2015),,,Viral hepatitis (B15-B19)
789,Avoidable infectious and parasitic diseases ,B16.9,B16,,ICD10,Sundmacher et al (2015),,,Viral hepatitis (B15-B19)
790,Avoidable infectious and parasitic diseases ,B17,B17,,ICD10,Sundmacher et al (2015),,,Viral hepatitis (B15-B19)
791,Avoidable infectious and parasitic diseases ,B18.0,B18,,ICD10,Sundmacher et al (2015),,,Viral hepatitis (B15-B19)
792,Avoidable infectious and parasitic diseases ,B18.1,B18,,ICD10,Sundmacher et al (2015),,,Viral hepatitis (B15-B19)
793,Avoidable infectious and parasitic diseases ,B20,B20,h,ICD10,Sundmacher et al (2015),,,Human immunodeficiency virus [HIV] disease (B20)
794,Avoidable infectious and parasitic diseases ,B21,B21,h,ICD10,Sundmacher et al (2015),,,ERROR
795,Avoidable infectious and parasitic diseases ,B22,B22,h,ICD10,Sundmacher et al (2015),,,ERROR
796,Avoidable infectious and parasitic diseases ,B23,B23,h,ICD10,Sundmacher et al (2015),,,ERROR
797,Avoidable infectious and parasitic diseases ,B24,B24,h,ICD10,Sundmacher et al (2015),,,ERROR
798,Avoidable infectious and parasitic diseases ,B26,B26,,ICD10,Sundmacher et al (2015),,,Other viral diseases (B25-B34)
799,Avoidable infectious and parasitic diseases ,B34.9,B34,,ICD10,Sundmacher et al (2015),,,Other viral diseases (B25-B34)
800,Avoidable infectious and parasitic diseases ,B51,B51,,ICD10,Sundmacher et al (2015),,,Protozoal diseases (B50-B64)
801,Avoidable infectious and parasitic diseases ,B52,B52,,ICD10,Sundmacher et al (2015),,,Protozoal diseases (B50-B64)
802,Avoidable infectious and parasitic diseases ,B53,B53,,ICD10,Sundmacher et al (2015),,,Protozoal diseases (B50-B64)
803,Avoidable infectious and parasitic diseases ,B54,B54,,ICD10,Sundmacher et al (2015),,,Protozoal diseases (B50-B64)
804,Avoidable infectious and parasitic diseases ,B77,B77,,ICD10,Sundmacher et al (2015),,,Helminthiases (B65-B83)
805,Avoidable infectious and parasitic diseases ,B86,B86,h,ICD10,Sundmacher et al (2015),,,"Pediculosis, acariasis and other infestations (B85-B89)"
806,"Convulsions, not elsewhere classified ",R56,R56,,ICD10,Sundmacher et al (2015),,,General symptoms and signs (R50-R69)
807,Decubitus ulcer and pressure area ,L89,L89,h,ICD10,Sundmacher et al (2015),,,Other disorders of the skin and subcutaneous tissue (L80-L99)
808,Obesity ,E66,E66,h,ICD10,Sundmacher et al (2015),,,"Overweight, obesity and other hyperalimentation (E65-E68)"
809,"Perforated, bleeding ulcer ",K25.9,K25,,ICD10,Sundmacher et al (2015),,,"Diseases of esophagus, stomach and duodenum (K20-K31)"
810,"Perforated, bleeding ulcer ",K27,K27,,ICD10,Sundmacher et al (2015),,,"Diseases of esophagus, stomach and duodenum (K20-K31)"
811,"Perforated, bleeding ulcer ",L97,L97,,ICD10,Sundmacher et al (2015),,,Other disorders of the skin and subcutaneous tissue (L80-L99)
812,Rare diseases with <5000 cases each ,F80,F80,h,ICD10,Sundmacher et al (2015),,,Pervasive and specific developmental disorders (F80-F89)
813,Rare diseases with <5000 cases each ,R63.0,R63,h,ICD10,Sundmacher et al (2015),,,General symptoms and signs (R50-R69)
814,Rare diseases with <5000 cases each ,R63.3,R63,,ICD10,Sundmacher et al (2015),,,General symptoms and signs (R50-R69)
815,Rare diseases with <5000 cases each ,R63.8,R63,h,ICD10,Sundmacher et al (2015),,,General symptoms and signs (R50-R69)
816,appendicite acuta con complicazioni,540.0,540,j,ICD9,Pirani et al (2006),,,APPENDICITIS
817,appendicite acuta con complicazioni,540.1,540,j,ICD9,Pirani et al (2006),,,APPENDICITIS
818,asma ,493,493,j,ICD9,Pirani et al (2006),,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE AND ALLIED CONDITIONS
819,convulsioni ed epilessia,345,345,j,ICD9,Pirani et al (2006),,,OTHER DISORDERS OF THE CENTRAL NERVOUS SYSTEM
820,convulsioni ed epilessia,780.3,780,j,ICD9,Pirani et al (2006),,,SYMPTOMS
821,gastroenterite,008.6,008,j,ICD9,Pirani et al (2006),,,INTESTINAL INFECTIOUS DISEASES
822,gastroenterite,008.8,008,j,ICD9,Pirani et al (2006),,,INTESTINAL INFECTIOUS DISEASES
823,gastroenterite,009.0,009,j,ICD9,Pirani et al (2006),,,INTESTINAL INFECTIOUS DISEASES
824,gastroenterite,009.1,009,j,ICD9,Pirani et al (2006),,,INTESTINAL INFECTIOUS DISEASES
825,gastroenterite,009.2,009,j,ICD9,Pirani et al (2006),,,INTESTINAL INFECTIOUS DISEASES
826,gastroenterite,009.3,009,j,ICD9,Pirani et al (2006),,,INTESTINAL INFECTIOUS DISEASES
827,gastroenterite,558.9,558,j,ICD9,Pirani et al (2006),,,NONINFECTIOUS ENTERITIS AND COLITIS
828,infezioni del tratto urinario,590.0,590,j,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
829,infezioni del tratto urinario,590.1,590,j,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
830,infezioni del tratto urinario,590.2,590,j,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
831,infezioni del tratto urinario,590.3,590,j,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
832,infezioni del tratto urinario,590.4,590,j,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
833,infezioni del tratto urinario,590.5,590,j,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
834,infezioni del tratto urinario,590.6,590,j,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
835,infezioni del tratto urinario,590.7,590,j,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
836,infezioni del tratto urinario,590.8,590,j,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
837,infezioni del tratto urinario,590.9,590,j,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
838,infezioni del tratto urinario,595.0,595,j,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
839,infezioni del tratto urinario,595.9,595,j,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
840,infezioni del tratto urinario,599.0,599,j,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
841,infezioni ORL/infezioni acute,382,382,j,ICD9,Pirani et al (2006),Esclusi i casi con diagnosi 382 (otite media),,DISEASES OF THE EAR AND MASTOID PROCESS
842,infezioni ORL/infezioni acute,462,462,j,ICD9,Pirani et al (2006),Esclusi i casi con diagnosi 382 (otite media),,ACUTE RESPIRATORY INFECTIONS
843,infezioni ORL/infezioni acute,463,463,j,ICD9,Pirani et al (2006),Esclusi i casi con diagnosi 382 (otite media),,ACUTE RESPIRATORY INFECTIONS
844,infezioni ORL/infezioni acute,465,465,j,ICD9,Pirani et al (2006),Esclusi i casi con diagnosi 382 (otite media),,ACUTE RESPIRATORY INFECTIONS
845,infezioni ORL/infezioni acute,472.1,472,j,ICD9,Pirani et al (2006),Esclusi i casi con diagnosi 382 (otite media),,OTHER DISEASES OF THE UPPER RESPIRATORY TRACT
846,delle vie respiratorie alte con codice di procedura ,020.01,020,j,ICD9,Pirani et al (2006),(miringotomia con inserzione di tubo) in ogni campo,,ZOONOTIC BACTERIAL DISEASES
847,patologie immunizzabili,032,032,j,ICD9,Pirani et al (2006),,,OTHER BACTERIAL DISEASES
848,patologie immunizzabili,033,033,j,ICD9,Pirani et al (2006),,,OTHER BACTERIAL DISEASES
849,patologie immunizzabili,037,037,j,ICD9,Pirani et al (2006),,,OTHER BACTERIAL DISEASES
850,patologie immunizzabili,045,045,j,ICD9,Pirani et al (2006),,,POLIOMYELITIS AND OTHER NON-ARTHROPOD-BORNE VIRAL DISEASES AND PRION DISEASES OF CENTRAL NERVOUS SYSTEM
851,patologie immunizzabili,055,055,j,ICD9,Pirani et al (2006),,,VIRAL DISEASES GENERALLY ACCOMPANIED BY EXANTHEM
852,patologie immunizzabili,070.2,070,j,ICD9,Pirani et al (2006),,,OTHER DISEASES DUE TO VIRUSES AND CHLAMYDIAE
853,patologie immunizzabili,070.3,070,j,ICD9,Pirani et al (2006),,,OTHER DISEASES DUE TO VIRUSES AND CHLAMYDIAE
854,patologie immunizzabili,072,072,j,ICD9,Pirani et al (2006),,,OTHER DISEASES DUE TO VIRUSES AND CHLAMYDIAE
855,patologie immunizzabili,320.0,320,j,ICD9,Pirani et al (2006),,,INFLAMMATORY DISEASES OF THE CENTRAL NERVOUS SYSTEM
856,polmonite batterica,481,481,j,ICD9,Pirani et al (2006),Esclusi i casi con codice di diagnosi secondaria 282.6 (anemia a cellule falciformi),,PNEUMONIA AND INFLUENZA
857,polmonite batterica,482.2,482,j,ICD9,Pirani et al (2006),Esclusi i casi con codice di diagnosi secondaria 282.6 (anemia a cellule falciformi),,PNEUMONIA AND INFLUENZA
858,polmonite batterica,482.3,482,j,ICD9,Pirani et al (2006),Esclusi i casi con codice di diagnosi secondaria 282.6 (anemia a cellule falciformi),,PNEUMONIA AND INFLUENZA
